,Sequence,Speaker,Utterance,Column1
1,1,M1:," (0) eh 啊 ,",Angelina
2,2,M1:," ...(1.4)  最近 都 ]有 跟 那 些 人 ,",
3,3,M1:, .. 那 啊 ?,
4,4,M1:, ... [最近 是] --,
5,5,M2:, [比 ^少 一 c 喔] .,
6,6,M2:," ...(3.4)  因  ,",
7,7,M2:, ...(1.4) F 在 大家 也 各 忙 各 的 .,
8,8,M2:, .. 反正 我 就 做 我 的 <L2 trading L2> .,
9,9,M2:, ...(1.5)  搞 我 自己 的 |西 .,
10,10,M1:," (0)  可是 ,",
11,NA,M1:, 走掉 的 也 很多 啊 ?,
12,11,M2:, (0)  um .,
13,NA,M2:, XXX 像 --,
14,NA,M2:," 喔 有 啦 ,",
15,12,M2:, .. <L2 Mark L2> 我 最近 比 ^常 跟 他 j .,
16,13,M2:, .. 蔡 .,
17,14,M1:, .. 蔡喔 .,
18,15,M2:, .. 他 自己 --,
19,NA,M2:, F 在 自己 在 做 交易 .,
20,NA,M2:," 所以 我  U 多 ,",
21,NA,M2:, .. 互相 交流 的 .,
22,17,M1:, .. 我 知道 他  自I部 x_ 呀 .,
23,18,M2:," ...(1.3)  他 F 在 在 那  什N ,",
24,19,M2:, ...(1.0) 忠 孝敦化 的 路口 .,
25,20,M2:, .. 有 一  太平洋 C券 .,
26,NA,M2:, 它 e面 弄 了  --,
27,21,M2:, ... 操P室 他 在 e面 弄 .,
28,NA,M2:, 因 好像 那 一家 分公司 的 理 .,
29,NA,M2:, 跟 他 是 好 朋友 .,
30,22,M1:, ...(2.8)  太平洋 C券  在 唷 ?,
31,23,M2:, (0)  um ?,
32,24,M1:, .. 太平洋 C券 [ 在 XX] ?,
33,25,M2:, [<@  .,
34,NA,M2:,  在 @>] @ .,
35,26,M2:, .. 全 台 有  c .,
36,27,M1:, .. um .,
37,28,M2:, .. 我 是 不 知道 他 是 靠 什N 做 .,
38,NA,M2:, 反正 那 一 g --,
39,NA,M2:, 那  c 在 .,
40,NA,M2:, 然後 <L2 Mark L2>  在 e面 操P .,
41,29,M2:, ...(1.0)  所以 最近 我  常常 在 那  跟 他 聊 .,
42,NA,M2:, 所以 下 -,
43,NA,M2:," 接下 ,",
44,NA,M2:, 下 Y拜 可能 找 他 跟 --,
45,30,M2:, .. 李 呀 什N 吃  .,
46,NA,M2:, 反正 既然 都 在 操P 大家 聊 一 聊 交流 [交 流] .,
47,31,M1:, [X],
48,32,M1:, ... 小 @件 事  ?,
49,33,M2:, (0)  um ?,
50,34,M1:, .. 小 .,
51,35,M2:, .. 有 ^ 一  次 .,
52,NA,M2:, 不 太 熟 .,
53,36,M1:, (0)  um .,
54,37,M1:, ...(1.7)  大概 S 比 ^熟 吧 ?,
55,38,M2:, .. um .,
56,39,M1:," ...(3.9)  那 r候 我  小 特助 的 r候 ,",
57,NA,M1:, 他 是 董事 .,
58,40,M2:," (1.9)  他 後 是 不是 在 澳T  ,",
59,41,M1:, (0)  um ..  .,
60,43,M2:, (0) [公 T] ?,
61,44,M1:, [司 法] -,
62,NA,M1:, 司法 警察 .,
63,45,M1:, ...(2.4)  他 老婆 的 } ] 解Q .,
64,NA,M1:, 很 麻 .,
65,46,M2:, ...(1.7)  他 老婆 是 --,
66,47,M2:, ... 原本 就 有 那  的  r然 後 後 才 展F 出 .,
67,NA,M2:,"  是 f ,",
68,48,M2:, ... 後 才 得 nd症 .,
69,49,M1:, (0)  後 更 乐 .,
70,50,M1:, .. f 原 -,
71,NA,M1:, 本 就 <L3 siau1 siaul L3> .,
72,51,M2:," ...(2.7)  年前 我 跟 ,",
73,52,M2:, ...(1.9) 嘉 跟 李跑去 澳T 玩 .,
74,53,M1:, .. 喔 .,
75,54,M2:, (0)  有 跟 他 一起 吃  .,
76,NA,M2:, 可是 那 r候 他 老婆 看起 很 正常 .,
77,55,M1:, ...(4.7)  那 次 以後 啦 .,
78,56,M2:, ...(1.4)  是 喔 .,
79,57,M2:, ... 可是 我 上次 到 她  是 零九 年 喔 .,
80,58,M1:, (0)  um .,
81,59,M2:, ... 那 r候 她 U 正常 的 .,
82,60,M2:, ...(2.5) ] 想到 後 就  那  幼 .,
83,61,M1:," (0)  um ,",
84,62,M1:," .. 他 跟 我 vf ,",
85,63,M1:," .. 他 ,",
86,64,M1:, ...(1.1)  把 他 G --,
87,65,M1:," .. 就是 ,",
88,66,M1:, .. 落跑 硖  .,
89,67,M2:, ...(1.7)  是 喔 .,
90,68,M2:, ...(1.7)  那 怎N k ?,
91,69,M1:," ...(1.0) ] 有 啊 ,",
92,70,M1:," .. 就 ,",
93,71,M1:, .. 他 司法 警察 也 不 能 跑 啊 .,
94,72,M1:, ...  不 能 跑 走 .,
95,NA,M1:, 大概  得 回 台 就 回 台 啊 .,
96,73,M1:," ...(1.7)  比 ^K 的 地方 就是 f ,",
97,74,M1:, .. 小朋友 那 r候 在 美 生 的 啊 .,
98,75,M1:, ...(1.0)  拿 美 o照 .,
99,76,M1:," .. 他 回 台 ,",
100,77,M1:, .. 他 在 台 -,
101,78,M1:, .. 美 o照 又 ^期 .,
102,NA,M1:, 他 ]k 法k 台 o照 .,
103,79,M2:, ...(1.7) @ 很 F 耶 .,
104,NA,M2:, 怎N --,
105,80,M1:, (0)  他  扣住 他 的 美 o照 不  他  .,
106,81,M1:, ... 就 ]k法 <L2 renew L2> 啊 .,
107,82,M1:, ...(4.2)  小孩子 在 父H 手上 .,
108,83,M2:, ...(3.4)  有 @N 事 喔 .,
109,84,M1:, .. um .,
110,NA,M1:, .. 那 人 反正 既然 在 台 不 -,
111,85,M2:, 也 不 能 k 身分 ?,
112,86,M1:, ..  .,
113,87,M2:, .. 好 奇怪 喔 .,
114,NA,M2:,  什N ?,
115,88,M1:, (0)  他  有 一 次 逾期 居留 @ .,
116,89,M2:, ... 怎N 那 N  .,
117,90,M1:," (0)  不是 呀 ,",
118,NA,M1:, 了不起 耶 .,
119,91,M2:, ...(1.0) 怎 N 搞 成@  .,
120,92,M1:," ...(4.1) 然 後 他 老婆 好像 把 ,",
121,NA,M1:, 他 家 --,
122,93,M1:," .. 中g 回去 一 趟 澳T ,",
123,NA,M1:," 把 家e 的 S金 ,",
124,94,M1:, ... 全部  -,
125,95,M1:, .. 搬光 .,
126,96,M1:," .. .然 後 ,",
127,97,M1:, ...(2.5) 然 後 最近 靠 --,
128,98,M1:, .. 靠 uS金 ^ 日子 .,
129,99,M2:, .. @ @ @ @ @ <@ @真 他  的 了不起 喔 @> .,
130,100,M1:, .. ts k,
131,101,M2:, ... 因 那 r候 他 加 我 .,
132,NA,M2:, 在 <L2 Facebook L2> 上 加 我 .,
133,NA,M2:, X 我 想 @人 是 l .,
134,102,M2:," ... Y果 cM 去 靠 一 看 我 想 f ,",
135,NA,M2:, 他 那 n d症 U 乐 的 .,
136,NA,M2:," 他 完全 都 在 ,",
137,103,M2:, .. 自 自答 自言 [自 Z] .,
138,104,M1:, [ 呀] .,
139,105,M1:, .. 我 就 把 他 --,
140,NA,M1:, 我 後 把 他 <L2 block L2> 起 .,
141,106,M2:, (0)  呀 .,
142,NA,M2:, 我 也 是 .,
143,107,M1:," (0) 然 後 ,",
144,108,M1:, .. 我 e  他 .,
145,109,M1:, ... 我  很 y^ 的 .,
146,110,M1:," .. 真的 我 e 他 ,",
147,NA,M1:," 之後 我 老婆 跟 我 vf ,",
148,NA,M1:, 你  嘛 e 他 .,
149,111,M1:, .. 他 看 不 到 了 @ @ @ .,
150,112,M2:," ...(1.4)  你 要 看 那  ,",
151,NA,M2:, <@ 你 就 cM 去 他 那  就 看 得到 啦 @> .,
152,113,M1:, .. um ?,
153,114,M2:, .. 你 要 cM 去 他 的 那 一  <L2 are a L2>  是 看 得  他  的 所有 |西 呀 .,
154,115,M1:, (0)  是 喔 .,
155,116,M1:, ... 我 把 他 <L2 block L2> 起 磉 e 他 .,
156,117,M2:, (0)  <L2 block L2> 起 他 就 不  出F 在 你 那  .,
157,NA,M2:," 可是 ,",
158,NA,M2:," 你  朋友 那 e面 去 搜 ,",
159,NA,M2:, 他  在 你 的 <L2 list L2> e面 .,
160,118,M1:, .. 是 喔 .,
161,119,M2:, (0)   .,
162,NA,M2:, 除非 你 把 他 解除 .,
163,NA,M2:, 朋友 PS .,
164,120,M1:, (0)  我 好像 把 他 <L2 delete L2> 掉 了 .,
165,121,M2:, (0)  那 你 可能 就 ] 了 @ @ @ @ .,
166,NA,M2:, 因 呢 ，,
167,NA,M2:, 我 是 把 他 <L2 block L2> 住 .,
168,NA,M2:, 然后 呢 那 我 cM 去  是 看 得到 .,
169,122,M2:," .. 那 我 看 他 其 ,",
170,123,M2:, .. 看 得 出U 乐 的 .,
171,124,M2:, .. 他 那  其 需要 看 t[生] .,
172,125,M1:, [他 好像]F 在 --,
173,126,M1:," .. F在 都 是 信 o 那  ,",
174,127,M1:," .. 叫 什N 名字 ,",
175,128,M1:, ... 徐 .,
176,129,M2:, (0)  @ @ 他  每  人 l 啦 .,
177,130,M2:, .. 他 ]有 lo 我 .,
178,131,M2:, .. 因 他 不 知道 我 是 l .,
179,132,M2:, .. 他 只是 把 我 加 -,
180,NA,M2:, 他 可能 看出 我 是 --,
181,133,M1:," .. 他 可能 ,",
182,134,M1:, .. [他 可能] --,
183,135,M2:, [@ 些]人 的 [[朋友]] .,
184,136,M1:, [[他 可能]]  --,
185,NA,M1:, l 到 S 那  去 吧 .,
186,137,M1:, .. 不 ^S  不 理 他 .,
187,138,M2:, .. ]有 啊 完全 ] 任何 反 啊 .,Holly
188,139,M2:, ... 因 我 也 看 一下 X SX 的 那  --,
189,140,M2:, .. <L2 Facebook L2> 他 好像 也 都 ] 什N 他  也 是 把 他 <L2 block L2> 的 幼 .,
190,141,M1:, (0)  um .,
191,142,M1:, ...(1.4)  呀 .,
192,143,M2:," (0)  那 我 有 M 去 看 他  那  我 就 X 得 f ,",
193,144,M2:, .. 他 那  思w 整 都 y掉 了 .,
194,145,M2:, .. 他 那  其 真 的 [就是] --,
195,146,M1:, [有] 重 被 害妄 想 .,
196,147,M2:, (0)  他 不管 .,
197,148,M2:, .. 他 那  ho不管 吃  .,
198,149,M2:, .. 跟 心 <L2 pro L2> 看 都 要 做 .,
199,150,M2:, ... @ 是 --,
200,151,M2:, .. @ 是 U 麻 的 事 但是 最 怕 的 就是 他 --,
201,NA,, .. 我 看 他 他 好像 不 承J .,
202,152,M1:, (0)  呀 .,
203,153,M2:," (0)  我 看到 他 有 好 他 朋友 ,",
204,154,M2:, .. 在 e面 f eh[他 是不是 ] 了 或者 f 他 是不是 生病 了 是不是 需要 去 看 t生 他 也 都 ] 回 .,
205,155,M1:, [X XX] .,
206,156,M2:, ...(1.8)  他 一定 是 自己  碚f 他 有 @ 的 r .,
207,157,M1:, .. 然 .,
208,158,M1:, .. ]有 人 X得 f 自己 有 神病 .,
209,159,M2:, .. @ @ 其 @是 有 A 就是 <L2 depression L2> 嘛 .,
210,160,M2:, .. 就 看一看  好 啊 .,
211,161,M2:, ...(1.5) Σ ?,
212,162,M1:, .. 也是 啦 .,
213,163,M1:," .. 因 前滋 他 才  找 我 吃 ,",
214,164,M1:, .. 小 回 [台 ] --,
215,165,M2:, [蛤] 那 我 X得 他 --,
216,166,M2:, .. 他 @ 幼 他 毫  很 大 耶 .,
217,167,M2:, .. 他 有 他 x 了  ?,
218,168,M1:, .. 他 f 在 <L2 file divorce L2> 啊 .,
219,169,M2:, 唉 .,
220,170,M1:, ...(1.8)  他 f 他  澳 T <L2 file divorce L2> 在 台 <L2 file L2> 保o 令 .,
221,171,M1:, ...(2.3)  要 分居 的 rg  --,
222,172,M1:, .. 蚓 好像 M赡 他 就 --,
223,173,M1:, ... 他 就 可以 x婚 了 .,
224,174,M2:, (0)  很 辛苦 .,
225,175,M1:, (0)  所以 他 必 <L3 kin L3> 住 赡 .,
226,176,M2:," (0) 然後 ,",
227,177,M2:, ...  那 我 上次  我 忘 lv 的 女方 家人 J f 他 女 ]有 [}] .,
228,178,M1:, [ 呀] .,
229,179,M2:, .. 是 真的 被 --,
230,180,M2:, .. 女 --,
231,NA,, .. 他 老公 家暴 靠 .,
232,181,M2:, .. <@ 那 } 就 不是 @幼 嘛 你 任何 --,
233,182,M2:, .. ^X 清楚 的 人 @> 看到 他 的 言行 [[就 知道 他 有 } 啊]] .,
234,183,M1:," ...(5.3) [[<L2 so L2> 小 跟 我 vf]] ,",
235,NA,, .. 他 只是  ~Q 水 因 有 的 r候 不是 那 水 用用 --,
236,184,M1:, .. 用 那  水管 要 用 嘴巴 吸 .,
237,185,M1:, ... 就是 把 那 水 吸出  吸出 一  <L2 vacuum L2> .,
238,186,M1:, .. 就 真空 嘛然 後 再 利用 那  真空 的 原理 把 那 水 倒出  .,
239,187,M1:," ... 那 他 f ,",
240,188,M1:, .. 他 看到 小 那 幼 f 小 吸毒 .,
241,NA,, .. @ @ @ @ <@ 小 就 --,
242,189,M1:, ... 最好 ~缸 那  是 @> @ @ @ .,
243,190,M2:, ... 喔 .,
244,191,M2:, .. 我 X得 他 其 @ 他 很 可z .,
245,192,M2:, .. 如果 ho 他 ]有 --,
246,193,M2:, ... 他 其 可以 制 就t 吧 .,
247,194,M1:, .. 靠 XXX .,
248,195,M2:, ... 如果 [他 XX X] --,
249,196,M1:, [<L2 Hey look bro L2>] <L2 That 's a fine line between L2> --,
250,NA,, .. 制 就t <L2 and L2> 家 暴 <L2 <@ OK @> ; L2> @ ?,
251,197,M2:," ... 所以 要是 我 ,",
252,198,M1:, .. 他 制 就t 的  他 <L2 parents L2> 可以  他 制 就t .,
253,199,M1:, .. 我 不行 .,
254,200,M2:, (0)  [什N] ?,
255,201,M1:, [我 做] 老公 的 不行 .,
256,202,M2:, .. 可以 吧 ?,
257,203,M1:, .. uh 除非  我 造成 --,
258,204,M1:, .. <@ 生活 上 的 [p 害] @> .,
259,205,M2:, [ 可以] 呀 他 那 影 @N 大 其 --,
260,206,M2:, .. 我 得 可以 家 --,
261,207,M2:," .. 你 只要 打  跟 t院 v ,",
262,208,M2:," .. 像 是 台大 s 或是 北t 都 可以 ,",
263,209,M2:, .. 他  查 .,
264,210,M2:, .. 他 就 可以 派 人  .,
265,211,M2:, .. 然後 必要 r 你 可以 跟 他 vf 你 要 警察 一起  .,
266,212,M2:, .. .然後 <@ 就 把 他 @> --,
267,213,M1:, [[把 他 起]] .,
268,214,M2:, [[<@ p微 的 @>]] .,
269,215,M1:, .. [[[@ @ @ @ @ @]]],
270,216,M2:, .. [[[p --,
271,217,M2:," .. 不要 f 我 把 他 ,",
272,218,M2:, .. p微 的 <@  一下 ё @>]]] .,
273,219,M1:, [[[@ @ @ @ @ @ @ @ @ @ @ @ @ @]]],
274,220,M2:," 他 [[其]] 就 @[[[]]] ,",
275,221,M1:, [[用]] --,
276,NA,M1:, [[[用]]] zЮ 起 @ [@] .,
277,NA,M2:, [] 但是 } 是 重c 是 如果 他 F在 不 知道 他 老婆 在 哪e .,
278,222,M1:, ..  呀 .,
279,223,M2:, .. 那 就 很 麻 .,
280,224,M1:," (0)  可是 他 跟 我 vf ,",
281,225,M1:, ... 他 老婆 F在 好像 在 搞 一些 --,
282,226,M1:, .. 他 家 的 那  --,
283,227,M1:, ... @ o 他 --,
284,228,M1:, .. 之前 o 他 鹤 的 那 一些 S金 大概 加起 -,
285,NA,M1:, 有 半斤 左右 。,
286,229,M1:, .. 八  喔 .,
287,230,M1:, .. <@ 八舌 @> @ @ @ @ @ .,
288,231,M2:, .. @真 的 是 U扯 的 .,
289,232,M1:, ... 然後 到 --,
290,233,M1:, .. u到 只 剩下 一 副 .,
291,234,M2:, ...(2.2) tsu .,
292,235,M1:, (0) 然 後f --,
293,236,M1:, .. @ --,
294,237,M1:, ... 都 --,
295,238,M1:, .. 他 到 台北  人家 吃 都 很  的  <L2 W Hotel L2> 喔 .,
296,239,M2:, .. tsu 他 整 思w 跟 --,
297,240,M2:, ... [shi] --,
298,241,M2:, ... ^X 整 都 y 了 .,
299,242,M1:, [um] .,
300,243,M1:, (0)  想 f --,
301,244,M1:, .. 你 老婆 在 --,
302,245,M1:, .. 高雄 哪e 呀 ?,
303,246,M1:, .. 他 f 我 不 知道 .,
304,247,M1:, .. 好像 都 不 跟 他 j ，,
305,NA,, 然後 就 f 他 都  一些 很 奇怪 的  o 他 o 我 看 .,
306,248,M1:, .. 然後 他 就 f 看到 就 --,
307,249,M1:, .. 真的 就 X 得 很 --,
308,NA,, .. 很  .,
309,250,M1:, ..  <L2 actually L2> f 我 李昌钰 啊  嘛 的 跟 他 好 朋友 呀 .,
310,251,M2:, (0)  他 就  一些 很 [奇怪 的 |西 呀] .,
311,252,M2:, .. 一 看 就 知道 是 有 c } .,
312,253,M2:, .. 不是 很 有 c } 是 有 很 大 的 } 的 .,
313,254,M1:, [@ @ @] .,
314,255,M1:," ...(2.0)   叫 我 老婆 去 看 一下 ,",Minyi
315,256,M1:, .. 看看 有] 有 k法 <L2 link it to L2> @ --,
316,257,M1:, .. 把 他 加起 懋 朋友 X .,
317,258,M2:, (0)  @ @ @ 我 有 你 要 看 他 的 |西 我 都 看 得到 .,
318,NA,, .. @ 只是 我 把 他 <L2 block L2> -,
319,NA,, 但是 我 只要 cM 去  是 看 得到 我 X 得 很 好笑 .,
320,259,M1:, (0)  後 我 好像 是 把 他 <L2 delete L2> 掉 .,
321,260,M2:, (0)  um .,
322,261,M1:, <L2 Maybe it ’ s why L2> .,
323,262,M1:, .. 因 我 X得 -,
324,263,M1:, ... @N人 ]事 的 -,
325,264,M1:, .. ]事 在 那  一些 怪e 怪 的 |[西] .,
326,265,M2:," [他] 很多 ,",
327,266,M2:," .. 我 就是 自 ,",
328,267,M2:, .. 把 他 加M  -,
329,NA,," (0) 然 後 我 就 R上 把 他 <L2 block L2> 住 ,",
330,NA,, .. 後 就 不  了 .,
331,268,M1:, .. XXX 喔 .,
