,Sequence,Speaker,Utterance,Column1
332,269,M2:," (0)  但是 其 你 要 看 都  是 看 得到 啦 ,",
333,NA,, .. 很 好笑 .,
334,270,M2:, ...(4.0)  唉 @ F代 人 的 毛病 也 是 很多 耶 .,
335,271,M1:, .. 蛤 那  尤其是 --,
336,272,M1:, .. 很 乐 啊 .,
337,NA,, .. 小 也 vf 他 也 ]有 f .,
338,273,M1:, .. 他 fX 得 f 如果 f 他 X得 在 家e 太 o 聊 .,
339,274,M1:, .. 他 就 去 --,
340,275,M1:, ... 去 工作 嘛 .,
341,276,M1:, ... 多 少 那 是 一 回 事 啊 .,
342,277,M2:, .. um .,
343,278,M1:, .. 然後 去 工作 有 c 事情 做 .,
344,279,M1:, ...(2.2)  那 --,
345,280,M1:, .. 他 又 不要 .,
346,281,M2:, ...(1.9)  那 像 --,
347,282,M2:, .. 我 想 一下 我 最後 我 -,
348,283,M2:, .. 因 我 跟 他 不 熟 --,
349,NA,, 是 李 跟 嘉J R 他 .,
350,284,M2:, .. 然後 零九 年 那 r候 [我  好 在 去] --,
351,285,M1:, [在 他 在]群 有 一 段 rg 了 .,
352,287,M1:," .. 因 我 那 r候 M [[ 的]] 那 r候 ,",
353,288,M2:, [[喔 喔]] .,
354,289,M1:, .. 他 --,
355,290,M1:, ...(1.7)  那 r候 我  <L2 Moodys L2> 信u 他  --,
356,291,M1:, .. [[[他 ]]] 中 A信 u .,
357,292,M2:, ...(3.5) [[[喔]]] .,
358,293,M1:, .. 所以 信u @ 部分 我  算是 有 交[[[[集]]]] .,
359,294,M2:, [[[[那]]]] 我 在 猜 他 後  就 --,
360,295,M2:, .. 零九年 我 碰到 他 的 r候 --,
361,296,M2:, .. 他 看起  已  有 那  的 症 -,
362,NA,, 只是 那 r候 不 重 是 f 因  --,
363,297,M2:, .. 朋友  --,
364,NA,, 然後 因 那 一 天 他 也 ]v 什N  .,
365,298,M1:, [喔] .,
366,299,M2:, [我  也 感] 受 --,
367,300,M2:, .. [[我  也 感X 不 出 ]] .,
368,301,M1:, [[大概 -,
369,302,M1:," .. 大概 就是]] s快 他  的 吃 完 跑 了 ,",
370,303,M2:, ..  那 一 天 我  也 感X 不 出 他 有 什N 特殊 的  f真 的 .,
371,304,M1:, ...(1.3) 李 知道  ?,
372,305,M2:, (0)  都 知道 阿 .,
373,306,M1:, ...(0.9) 李 也 有 被 他 }_ ^ ?,
374,307,M2:, ...(0.7)  好像 有 .,
375,308,M1:, [@ @ @],
376,309,M2:, [但是 呢] --,
377,310,M2:, .. 李 也 是 把 他 打l 掉 而已 .,
378,311,M1:, ...(1.8)  那 李 那  比 ^ 害 啦 .,
379,312,M2:, ..  就是 把 他 打l 掉 .,
380,313,M1:," .. 李 就是 ,",
381,314,M1:, ...(1.7)  <L3 tseng siau e L3> 啦 .,
382,315,M2:, (0)  呀 .,
383,316,M2:, .. @,
384,317,M1:, ...(2.3) eh 他 F 在  -,
385,318,M1:, .. 他 F 在  在 大展 .,
386,319,M2:, (0)  um .,
387,320,M2:, .. 他  副 我 在 猜 他 可能 ^ 赡  理 .,
388,321,M1:, (0)  理 .,
389,322,M2:, (0)  @ @,
390,323,M1:, .. eh 你 不要 看 .,
391,324,M1:, .. 那  莉 投信 x_ 了 之後 F在 是 泰 -,
392,NA,, (0)   泰C 的  理ne .,
393,325,M2:," (0)  我 有 f ,",
394,NA,, (0)  那  泰C 想 要 --,
395,326,M2:, .. 看看 有] 有 k法 做到 -,
396,NA,, (0)  可是 --,
397,327,M2:, .. 我 X 得  是 很 小 呀 .,
398,328,M2:, ... 他 是 不是 才  店  三  [店] .,
399,329,M1:, [他] -,
400,330,M1:, .. 他 找白  理 可能 大 一 c .,
401,NA,, <@ 找莉  理 <L3 na u kho liang L3> @> .,
402,331,M2:, ...(1.8) 然 後莉 [[也]] 挖 了  以前  的 人 ^ 去 .,
403,332,M1:, [[不然]] -,
404,333,M1:, (0)  不然 就 找 那  --,
405,334,M1:, ... 找 那  --,
406,335,M1:, .. 找S 老爹  理 呀 .,
407,336,M1:, .. <@ 那 好 一 c 好不 好 @> .,
408,337,M2:," .. 莉 ,",
409,338,M2:, .. 我 X得 他 只  做 小事eh .,
410,339,M1:," .. ]有 啊 我 f ,",
411,340,M1:, .. 他 -,
412,341,M1:, .. 他 在 -,
413,NA,, (0)  他 在 我  之前 那  也 就是 穿 著 <L2 Prada L2> 的 耗 啊 .,
414,342,M2:, (0)  呀 .,
415,343,M1:, (0)  @ @[@ @ XX X],
416,344,M2:, [他 都 管 一些 o]聊 的 小事 .,
417,345,M1:, [[k 公桌 放 一 ]] .,
418,346,M2:, [[是 Uo聊 的]] .,
419,347,M2:, .. ] 什N意思 [[[啊]]] .,
420,348,M1:, [[[唉]]] .,
421,349,M2:," ...(1.4)  那 子 我 好 [在] ,",
422,350,M1:, [喔 ] 你 那 r候 [[在 群]] .,
423,351,M2:, [[我 很  阿]] 我 X 得 他 很  .,
424,NA,, (0)  他 一 _ 始先 f 什N <L2 MSN L2> 不 能 用 .,
425,352,M1:, ... @ 合理 呀 合理 呀 合理 .,
426,353,M2:, (0) 然 後 大家 就 改用 <L2 Skype L2> .,
427,NA,," (0) 然 後 後 呢 ,",
428,354,M2:, .. 後 又 f --,
429,355,M2:, ... 你 有 申 他 就 可以 _放 -,
430,NA,, (0)  反正 我  就 大家 去 申 .,
431,NA,, (0) 然 後 只是 那 子 就 比 ^少 .,
432,NA,, (0) 然 後 又 f --,
433,356,M2:, ...(.9) 什 Nk 公桌 上面 什N |西 要 怎N [ .,
434,NA,, (0) 然 後 我 想 f 你 -,
435,NA,, (0)  ^X 有 } 我 根本 不 甩 他 .,
436,357,M2:," ...(.7) 然 後 有 一 子  ,",
437,358,M2:, ...(.8) 人 Y 跟 我 f 什N 我 -,
438,359,M2:, ...(1.0)  我 西b 外套 吊 後面 不行 .,
439,360,M2:, .. 我 想 f 我 吊 在 那 P 你 屁事 啊 ?,
440,NA,, (0)  是 怎 ?,
441,NA,, .. 我 就 [不 甩 他] .,
442,361,M1:, [喔 ] 你 是 f吊 在 椅子 -,
443,NA,, (0)  在 椅子 上 呀 .,
444,362,M2:, (0)  不是 椅子 上 .,
445,NA,," (0)  後面 那  ,",
446,363,M2:," .. <L2 cubicle L2> 那  ,",
447,364,M2:, .. <L2 cubicle wall L2> 上面 .,
448,365,M1:, (0)  喔 .,
449,366,M1:, ...  什N 不行 ?,
450,367,M2:, (0)  我 那  有 一 根 --,
451,NA,, (0)  那 N 有 一  突出  .,
452,NA,, (0)  我 就 用 [一  衣架 ] .,
453,368,M1:, [ 呀] .,
454,NA,, (0)  呀 很多 人 都 @ 啊 .,
455,369,M2:, (.8)  他 f 什N 有 KL化 -,
456,NA,, (0)  我 想 f 我 管 你 的 ?,
457,NA,, (0)  如果 不 高d 就 把 我 s走 呀 !,
458,NA,, .. 你 把 我 <L2 fire L2> 掉 好 了 !,
459,NA,, (0)  是 你 p 我 薪 -,
460,NA,, (0)  我 就 不 甩 他 -,
461,NA,, (0)  我 就 ^ m -,
462,370,M2:, .. 然後 他  z 查f 什N I .,
463,371,M2:, ... 什N 色 .,
464,372,M2:, ...(.7)  他 那 ^ X 真 得 都 牡 了 .,
465,NA,, (0)  反正 我 就 不 甩 .,
466,NA,, (0)  一直 在 那  X 不 甩 不 甩 不 甩 不 [[甩]] .,
467,373,M1:, [[eh]] 我  以前 -,
468,374,M1:, .. 以前 -,
469,375,M1:," ...(.8)  喔 了 ,",Sherry
470,NA,M1:, 你 不是 坐 e面 哪 .,
471,376,M1:, ...(.9)  南海 特^ .,
472,NA,M1:, @ @ @ @,
473,377,M2:," .. 一 _始 呢 ,",
474,NA,M2:," 我 有 坐 在 e面 ,",
475,NA,M2:, 然後 後 [因 ] --,
476,378,M1:, [那 你] 什N 搬出  ?,
477,379,M2:, .. 因 他 --,
478,NA,M2:,  被 QM 去 .,
479,380,M1:," (0)  喔 ,",
480,381,M1:, ... [  ] .,
481,382,M2:," [然 後 我 就 搬出 ] ,",
482,NA,M2:, ⒆ 到 我 的 位子 上 .,
483,383,M1:, (0)   [[ ]] .,
484,384,M2:," [[然 後]] 搬出  我 想 f 也 ]差 ,",
485,NA,M2:, 因  --,
486,385,M1:," (0)   是 坐在 那 角 落[那 ] ,",
487,386,M2:, [] .,
488,387,M1:," (0)  之前 ,",
489,NA,M1:," 就是 ,",
490,388,M1:," ... um ,",
491,389,M1:," ...(.7) @  ,",
492,NA,M1:, 蔡秘 的 後面 的 後面 S 後[面] 的 位子 .,
493,390,M2:, [] .,
494,391,M2:," .. 然後 呢 後 呢  搬M 去 ,",
495,NA,M2:," 那 我 就 搬出  ,",
496,NA,M2:," 那 在 外面 ,",
497,NA,M2:," 反正 也 不  常常 遇到 XXX 或 遇到 什N |西 ,",
498,NA,M2:, 我 在 外面 也 很 <L2 OK L2> .,
499,392,M2:, .. 可是 有 r候 他 就  有 一些 人 在 那 晃 砘 去 .,
500,NA,M2:," f 啦 ,",
501,393,M2:," ... 之前 ,",
502,NA,M2:, 莉 晃到 e面 去 .,
503,394,M2:, .. 好 状 .,
504,395,M1:," .. um ,",
505,NA,M1:, [那 最好 --,
506,NA,M1:, 最好 看到 --],
507,398,M2:, [X XXX XX 西],
508,396,M1:," .. 最好 看到 白 ,",
509,397,M1:, .. 的 那  衣服 是  在 壁 上 .,
510,399,M2:," (0)  他 然 不 v 啊 ,",
511,NA,M2:," [[反正]] 後 就 大家 就 有 在 那  ,",
512,400,M2:, ... 抱怨 B天 .,
513,NA,M2:," 所以 後 ,",
514,NA,M2:, 一 子 以後 他 就 ] ^m 弄 了 .,
515,402,M1:, ..  呀 .,
516,403,M2:, (0)  他 好像 就 玩 了 半年 吧 .,
517,404,M1:, .. 我 知道 呀 .,
518,405,M2:, (0)  感X 那  非常 愚蠢 .,
519,406,M2:, .. 非常 可笑 .,
520,407,M1:," .. 我 知道 ,",
521,NA,M1:," 後 好像 ,",
522,408,M1:," ...(.8)  好像 ,",
523,409,M1:, ... 白 把 他 --,
524,410,M1:, ...(1.0) 扔 去 投信 了 吧 .,
525,411,M2:," ...  啊 ,",
526,NA,M2:,  副董] 事 吧 .,
527,412,M1:, .. Π 副董事L 在  嘛 ?,
528,413,M2:, .. 不 知道 啊 @ @ @ @,
529,414,M1:, (0)  不 ^ 我 倒是 很  泰 ^ 找 他  理 .,
530,415,M2:, (0)  因  泰^ 搞 不 清楚 .,
531,416,M1:, (0)  @ @ @,
532,417,M1:, ...(1.0)  我 真 得 很  .,
533,418,M2:," .. 那 r候 呀 ,",
534,419,M2:," .. 白 去 唷 ,",
535,420,M1:," .. 他 找l  理 都 <L2 OK L2> 呀 ,",
536,NA,M1:, 不要 找 --,
537,421,M1:, .. 找 莉 --,
538,422,M2:, .. 泰 我 X 得  泰金 控] 有 想 要 花 大X 吧 .,
539,NA,M2:, 他 的 C券 本 就 不 做 大 .,
540,NA,M1,  呀 .,
541,424,M2:, (0)  他 只是 找人 去 管理 .,
542,425,M1:, ...(1.1)  呀 .,
543,426,M2:," ...(1.0)  那 r候 ,",
544,NA,M2:," 元 大  呀 ,",
545,NA,M2:," 然後 ,",
546,427,M2:," ...(1.2)  因 後 砝 做 得 那些 奇怪 的 事情 ,",
547,428,M2:, .. 他 在  e面 人 很 差 .,
548,429,M1:, ..  .,
549,430,M2:," (0)  因 檫B仁 都 很  他 ,",
550,NA,M2:," 然後 一些 其他 高A 主管 ,",
551,NA,M2:, 洪什N 也 都 不 喜g 他 .,
552,431,M1:," (0) 洪 很  他 ,",
553,NA,, [<@@ 都 知道 @> @] .,
554,432,M2:, [因  大家 --],
555,433,M2:," .. 大家 都 X 得 他 ,",
556,434,M2:," ...(2.0)  在 那  ,",
557,435,M1:, ... 啊 --,
558,436,M2:," (0)  u 蛋e 挑骨 ^ ,",
559,NA,M2:, 玩 一些 ]有 --,
560,NA,M2:, [投Y ]有 助益 的 事] .,
561,437,M1:, [] 有 意x 的 |西] .,
562,NA,M1:, ]有 X 的 |西 阿 .,
563,438,M2:, .. @ --,
564,439,M2:, .. 然後 後 碜 他 想 要 --,
565,440,M2:," ..  他 x_  的 原因 就是 因 後 ,",
566,441,M2:," ...(1.3) 元 大 了  後 有 一 次 ,",
567,442,M2:, ... 他 不是  所有 的 董O ?,
568,443,M2:," ... 加上 所有 的 ,",
569,444,M2:, ..  f 是 一  主管 .,
570,445,M1:, (0)   董O ?,
571,446,M2:, ...(1.5) ts k .,
572,NA,M2:, 我 [ 得 好像] 是  O .,
573,447,M1:, [X XX X],
574,448,M2:, .. 整 集F 的 啦 .,
575,NA,M2:," 然後 有 只要 好像 副 [[以上 的]] 高A 主管 ,",
576,450,M1:, [[um]] .,
577,449,M2:, .. 他 缀 全部 都  .,
578,451,M1:, ...(1.3) 莉 ?,
579,452,M2:, ... 那 元 大 控 嘛 .,
580,453,M1:," (0)  喔    ,",
581,NA,M1:, 我 知道 .,
582,455,M2:, [在 世Q 的 [X X] .,
583,454,M1:, .. [@ 我 知道] .,
584,NA,M1:,  @ 我 知道 .,
585,456,M2:," (0)  可是 那 一 次 呢 ,",
586,457,M2:," .. 他 就 有 ,",
587,458,M2:," ...(0.8)  有 漏掉 人 ,",
588,NA,M2:, 我 X 得 是 刻意 漏掉 .,
589,459,M1:, .. 漏掉 莉 ?,
590,460,M2:, ..  .,
591,461,M2:, .. [然 後] --,
592,462,M1:, [ 阿那天 ]] 看到 他 .,
593,463,M2:," .. 莉 呢 ,",
594,NA,M2:," 就 哭哭啼啼 的 跑去 跟 ,",
595,464,M1:, ... S董 <L3 哭夭 L3> ?,
596,465,M2:," ...(0.7) 跑去 跟 S O察 哭哭啼啼 ,",
597,NA,M2:," 然後 又 跑去 跟 那  ,",
598,466,M2:, .. 白 太太 .,
599,NA,M2:," 就 那  ,",
600,467,M2:, ... 魏董 哭哭啼啼 @ .,
601,NA,M2:," 你 知道 ,",
602,NA,M2:," 那 [ 人] ,",
603,468,M1:," [魏 董] ,",
604,NA,M1:, 魏董 根本 不 管事 [[阿]] .,
605,469,M2:, [[ 呀]] <@ 那 --,
606,470,M2:," .. 那 @ 晌 也 只能 墒 一  [[[f]]] ,",
607,472,M1:, [[[ 啊]]] .,
608,471,M2:, .. @@ [[[[不是 我 能 Q定 的]]]] @> .,
609,473,M1:, ...(0.6)  [[[[@ @ @ @ @]}]],
610,474,M2:," (0)  @然 後 大家 心e 就 想 f 可 他人 多 差 ,",
611,NA,M2:, ]有 人 --,
612,475,M2:," .. 因 樵 大 那 r候 一定  已  做 ^ 了 一  <L2 pool L2> ,",
613,NA,M2:, 一  普查 .,
614,476,M1:," (0) ] 有 我 X 得 那  是 ,",
615,477,M1:," .. 我 高度 岩 是 ,",
616,478,M1:, ... 高A <@ 主管 故意 漏掉 他 @> .,
617,NA,M1:, ]道 理 去 他 ] 去 耶 .,
618,479,M1:, .. eh 老 v 真 得 ] 道理 .,
619,480,M2:," (0) ] 有 ,",
620,NA,M2:," 搞不好 是 有人 一直 在 R家 前面 v 他 脑 ,",
621,NA,M2:, f@ 人 很 糟 .,
622,481,M1:, (0)   --,
623,482,M1:, ..  不至 於 .,
624,483,M2:, (0)  @ <@ @ 我 就 不 清 [楚 了] @> .,
625,484,M1:, [  不是] .,
626,485,M2:," .. 因  也 很  他 ,",
627,NA,M2:, 我 知[[道]] .,
628,486,M1:," [[我 知道]]  很  他 ,",
629,NA,M1:," 因 他 ,",
630,487,M1:, .. 他 --,
631,488,M1:, .. 在  --,
632,489,M1:," .. 在 投信 那  跟  Y 呀 ,",
633,490,M1:, .. [[[Y 很 ]]] .,
634,491,M2:, [[[那 很 o]]]聊 啊 .,
635,NA,M2:, ]有 意x 嘛 .,
636,NA,M2:, 唉 .,
637,492,M1:, (0)  啊  他  X .,
638,493,M2:, (0)  呀 .,
639,NA,M2:,  做 得  不 e 啦 .,
640,NA,M2:, 以 I 理人 碇v 我 X得 他 做 得 不 e .,
641,494,M1:, .. 他 X 啊 .,
642,495,M2:, (0)  um .,
643,496,M2:, .. 所以 <@ 我 X 得 很 @ @ 好笑 @> .,
644,497,M2:," .. 然後 後 好像 ]多久 ,",
645,498,M2:, .. 那  <@ 吃 完  以後 我 就 f 他 x_ 了 @> .,
646,499,M1:, ... 喔 呀 .,
647,500,M1:," .. 那 一 ,",
648,NA,M1:," 喔 那 一 D  ,",
649,501,M1:," .. 就是  ,",
650,502,M1:, .. <L2 announce merge L2> 的 r候 .,
651,503,M2:, (0)   .,
652,504,M2:," ... 然後 後 ,",
653,NA,M2:, 他 可能 就 _始 很 eO .,
654,NA,M2:," 你 也 知道 他 也 是 很 <L2 aggressive L2> ,",
655,NA,M2:," 他  就是 出去 I界 到  找到  找然 後 就 ,",
656,NA,M2:, [跑] 去 那  .,
657,505,M1:, [um] .,
658,506,M1:, ... um,
659,507,M1:," .. _l金 ,",
660,508,M1:, ...(1.4)  也 ]理 他 .,
661,NA,M1:, 他 --,
662,509,M2:, X,
663,510,M1:, ...(1.2)  那 林 不是 去 _l金 ?,
664,511,M2:, (0)  喔 α 也 不 喜g 他 嘛 .,
665,512,M1:," (0)  喔  ,",
666,513,M1:, .. 也 是 .,
667,514,M1:, .. 他 那 人  太 差 了 .,
668,515,M2:," (0)  呀 ,",
669,NA,M2:," 因 他 那 r候 ,",
670,NA,M2:," 玩 那些 o聊 的 |西 ,",
671,516,M2:," .. 管 | 管西 的 ,",
672,NA,M2:, 得罪 很多 人 嘛 .,
673,517,M1:, (0)  um .,
674,NA,M1:, 林脾 比 他 更 大好 不 好 .,
675,518,M2:, (0)  um .,
676,519,M1:," ... 林尤其是 在 白 那  ,",
677,520,M1:, ...(0.7)  更 得  @ .,
678,521,M2:, .. um .,
679,NA,M2:,  是 .,
